Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths)
Australia,AUS,"Mar 9, 2020",3
Australia,AUS,"Mar 10, 2020",3
Australia,AUS,"Mar 11, 2020",3
Australia,AUS,"Mar 12, 2020",3
Australia,AUS,"Mar 13, 2020",3
Australia,AUS,"Mar 14, 2020",3
Australia,AUS,"Mar 15, 2020",3
Australia,AUS,"Mar 16, 2020",5
Australia,AUS,"Mar 17, 2020",5
Australia,AUS,"Mar 18, 2020",5
Australia,AUS,"Mar 19, 2020",6
Australia,AUS,"Mar 20, 2020",6
Australia,AUS,"Mar 21, 2020",7
Australia,AUS,"Mar 22, 2020",7
Australia,AUS,"Mar 23, 2020",7
Australia,AUS,"Mar 24, 2020",7
Australia,AUS,"Mar 25, 2020",8
Australia,AUS,"Mar 26, 2020",11
Australia,AUS,"Mar 27, 2020",13
Australia,AUS,"Mar 28, 2020",13
Australia,AUS,"Mar 29, 2020",14
Australia,AUS,"Mar 30, 2020",16
Australia,AUS,"Mar 31, 2020",19
Australia,AUS,"Apr 1, 2020",20
Australia,AUS,"Apr 2, 2020",21
Australia,AUS,"Apr 3, 2020",23
Australia,AUS,"Apr 4, 2020",30
Australia,AUS,"Apr 5, 2020",34
Australia,AUS,"Apr 6, 2020",36
Australia,AUS,"Apr 7, 2020",42
Australia,AUS,"Apr 8, 2020",45
Australia,AUS,"Apr 9, 2020",50
Australia,AUS,"Apr 10, 2020",52
Australia,AUS,"Apr 11, 2020",54
Australia,AUS,"Apr 12, 2020",57
Australia,AUS,"Apr 13, 2020",61
Australia,AUS,"Apr 14, 2020",61
Australia,AUS,"Apr 15, 2020",61
Australia,AUS,"Apr 16, 2020",63
Australia,AUS,"Apr 17, 2020",63
Australia,AUS,"Apr 18, 2020",67
Australia,AUS,"Apr 19, 2020",69
Australia,AUS,"Apr 20, 2020",70
Australia,AUS,"Apr 21, 2020",71
Australia,AUS,"Apr 22, 2020",74
Australia,AUS,"Apr 23, 2020",74
Australia,AUS,"Apr 24, 2020",75
Australia,AUS,"Apr 25, 2020",79
Australia,AUS,"Apr 26, 2020",81
Australia,AUS,"Apr 27, 2020",83
Australia,AUS,"Apr 28, 2020",84
Australia,AUS,"Apr 29, 2020",88
Australia,AUS,"Apr 30, 2020",90
Australia,AUS,"May 1, 2020",92
Australia,AUS,"May 2, 2020",93
Australia,AUS,"May 3, 2020",93
Australia,AUS,"May 4, 2020",95
Australia,AUS,"May 5, 2020",95
Australia,AUS,"May 6, 2020",96
Austria,AUT,"Mar 13, 2020",1
Austria,AUT,"Mar 14, 2020",1
Austria,AUT,"Mar 15, 2020",1
Austria,AUT,"Mar 16, 2020",1
Austria,AUT,"Mar 17, 2020",3
Austria,AUT,"Mar 18, 2020",3
Austria,AUT,"Mar 19, 2020",4
Austria,AUT,"Mar 20, 2020",6
Austria,AUT,"Mar 21, 2020",6
Austria,AUT,"Mar 22, 2020",8
Austria,AUT,"Mar 23, 2020",16
Austria,AUT,"Mar 24, 2020",25
Austria,AUT,"Mar 25, 2020",30
Austria,AUT,"Mar 26, 2020",34
Austria,AUT,"Mar 27, 2020",52
Austria,AUT,"Mar 28, 2020",68
Austria,AUT,"Mar 29, 2020",68
Austria,AUT,"Mar 30, 2020",86
Austria,AUT,"Mar 31, 2020",108
Austria,AUT,"Apr 1, 2020",128
Austria,AUT,"Apr 2, 2020",146
Austria,AUT,"Apr 3, 2020",158
Austria,AUT,"Apr 4, 2020",168
Austria,AUT,"Apr 5, 2020",186
Austria,AUT,"Apr 6, 2020",204
Austria,AUT,"Apr 7, 2020",220
Austria,AUT,"Apr 8, 2020",243
Austria,AUT,"Apr 9, 2020",273
Austria,AUT,"Apr 10, 2020",295
Austria,AUT,"Apr 11, 2020",319
Austria,AUT,"Apr 12, 2020",337
Austria,AUT,"Apr 13, 2020",350
Austria,AUT,"Apr 14, 2020",368
Austria,AUT,"Apr 15, 2020",384
Austria,AUT,"Apr 16, 2020",393
Austria,AUT,"Apr 17, 2020",410
Austria,AUT,"Apr 18, 2020",431
Austria,AUT,"Apr 19, 2020",443
Austria,AUT,"Apr 20, 2020",452
Austria,AUT,"Apr 21, 2020",462
Austria,AUT,"Apr 22, 2020",463
Austria,AUT,"Apr 23, 2020",494
Austria,AUT,"Apr 24, 2020",508
Austria,AUT,"Apr 25, 2020",513
Austria,AUT,"Apr 26, 2020",536
Austria,AUT,"Apr 27, 2020",542
Austria,AUT,"Apr 28, 2020",549
Austria,AUT,"Apr 29, 2020",569
Austria,AUT,"Apr 30, 2020",580
Austria,AUT,"May 1, 2020",584
Austria,AUT,"May 2, 2020",589
Austria,AUT,"May 3, 2020",596
Austria,AUT,"May 4, 2020",598
Austria,AUT,"May 5, 2020",600
Austria,AUT,"May 6, 2020",606
Azerbaijan,AZE,"Mar 21, 2020",1
Azerbaijan,AZE,"Mar 22, 2020",1
Azerbaijan,AZE,"Mar 23, 2020",1
Azerbaijan,AZE,"Mar 24, 2020",1
Azerbaijan,AZE,"Mar 25, 2020",1
Azerbaijan,AZE,"Mar 26, 2020",2
Azerbaijan,AZE,"Mar 27, 2020",3
Azerbaijan,AZE,"Mar 28, 2020",3
Azerbaijan,AZE,"Mar 29, 2020",4
Azerbaijan,AZE,"Mar 30, 2020",4
Azerbaijan,AZE,"Mar 31, 2020",4
Azerbaijan,AZE,"Apr 1, 2020",5
Azerbaijan,AZE,"Apr 2, 2020",5
Azerbaijan,AZE,"Apr 3, 2020",5
Azerbaijan,AZE,"Apr 4, 2020",5
Azerbaijan,AZE,"Apr 5, 2020",5
Azerbaijan,AZE,"Apr 6, 2020",7
Azerbaijan,AZE,"Apr 7, 2020",7
Azerbaijan,AZE,"Apr 8, 2020",8
Azerbaijan,AZE,"Apr 9, 2020",8
Azerbaijan,AZE,"Apr 10, 2020",9
Azerbaijan,AZE,"Apr 11, 2020",10
Azerbaijan,AZE,"Apr 12, 2020",11
Azerbaijan,AZE,"Apr 13, 2020",11
Azerbaijan,AZE,"Apr 14, 2020",12
Azerbaijan,AZE,"Apr 15, 2020",13
Azerbaijan,AZE,"Apr 16, 2020",13
Azerbaijan,AZE,"Apr 17, 2020",15
Azerbaijan,AZE,"Apr 18, 2020",15
Azerbaijan,AZE,"Apr 19, 2020",18
Azerbaijan,AZE,"Apr 20, 2020",19
Azerbaijan,AZE,"Apr 21, 2020",19
Azerbaijan,AZE,"Apr 22, 2020",20
Azerbaijan,AZE,"Apr 23, 2020",20
Azerbaijan,AZE,"Apr 24, 2020",20
Azerbaijan,AZE,"Apr 25, 2020",21
Azerbaijan,AZE,"Apr 26, 2020",21
Azerbaijan,AZE,"Apr 27, 2020",21
Azerbaijan,AZE,"Apr 28, 2020",22
Azerbaijan,AZE,"Apr 29, 2020",22
Azerbaijan,AZE,"Apr 30, 2020",23
Azerbaijan,AZE,"May 1, 2020",24
Azerbaijan,AZE,"May 2, 2020",25
Azerbaijan,AZE,"May 3, 2020",25
Azerbaijan,AZE,"May 4, 2020",25
Azerbaijan,AZE,"May 5, 2020",26
Azerbaijan,AZE,"May 6, 2020",26
Bahamas,BHS,"Apr 2, 2020",1
Bahamas,BHS,"Apr 3, 2020",1
Bahamas,BHS,"Apr 4, 2020",3
Bahamas,BHS,"Apr 5, 2020",4
Bahamas,BHS,"Apr 6, 2020",5
Bahamas,BHS,"Apr 7, 2020",5
Bahamas,BHS,"Apr 8, 2020",6
Bahamas,BHS,"Apr 9, 2020",7
Bahamas,BHS,"Apr 10, 2020",8
Bahamas,BHS,"Apr 11, 2020",8
Bahamas,BHS,"Apr 12, 2020",8
Bahamas,BHS,"Apr 13, 2020",8
Bahamas,BHS,"Apr 14, 2020",8
Bahamas,BHS,"Apr 15, 2020",8
Bahamas,BHS,"Apr 16, 2020",8
Bahamas,BHS,"Apr 17, 2020",9
Bahamas,BHS,"Apr 18, 2020",9
Bahamas,BHS,"Apr 19, 2020",9
Bahamas,BHS,"Apr 20, 2020",9
Bahamas,BHS,"Apr 21, 2020",9
Bahamas,BHS,"Apr 22, 2020",9
Bahamas,BHS,"Apr 23, 2020",9
Bahamas,BHS,"Apr 24, 2020",11
Bahamas,BHS,"Apr 25, 2020",11
Bahamas,BHS,"Apr 26, 2020",11
Bahamas,BHS,"Apr 27, 2020",11
Bahamas,BHS,"Apr 28, 2020",11
Bahamas,BHS,"Apr 29, 2020",11
Bahamas,BHS,"Apr 30, 2020",11
Bahamas,BHS,"May 1, 2020",11
Bahamas,BHS,"May 2, 2020",11
Bahamas,BHS,"May 3, 2020",11
Bahamas,BHS,"May 4, 2020",11
Bahamas,BHS,"May 5, 2020",11
Bahamas,BHS,"May 6, 2020",11
Bahrain,BHR,"Mar 17, 2020",1
Bahrain,BHR,"Mar 18, 2020",1
Bahrain,BHR,"Mar 19, 2020",1
Bahrain,BHR,"Mar 20, 2020",1
Bahrain,BHR,"Mar 21, 2020",1
Bahrain,BHR,"Mar 22, 2020",1
Bahrain,BHR,"Mar 23, 2020",2
Bahrain,BHR,"Mar 24, 2020",2
Bahrain,BHR,"Mar 25, 2020",3
Bahrain,BHR,"Mar 26, 2020",3
Bahrain,BHR,"Mar 27, 2020",4
Bahrain,BHR,"Mar 28, 2020",4
Bahrain,BHR,"Mar 29, 2020",4
Bahrain,BHR,"Mar 30, 2020",4
Bahrain,BHR,"Mar 31, 2020",4
Bahrain,BHR,"Apr 1, 2020",4
Bahrain,BHR,"Apr 2, 2020",4
Bahrain,BHR,"Apr 3, 2020",4
Bahrain,BHR,"Apr 4, 2020",4
Bahrain,BHR,"Apr 5, 2020",4
Bahrain,BHR,"Apr 6, 2020",4
Bahrain,BHR,"Apr 7, 2020",4
Bahrain,BHR,"Apr 8, 2020",5
Bahrain,BHR,"Apr 9, 2020",5
Bahrain,BHR,"Apr 10, 2020",5
Bahrain,BHR,"Apr 11, 2020",6
Bahrain,BHR,"Apr 12, 2020",6
Bahrain,BHR,"Apr 13, 2020",6
Bahrain,BHR,"Apr 14, 2020",7
Bahrain,BHR,"Apr 15, 2020",7
Bahrain,BHR,"Apr 16, 2020",7
Bahrain,BHR,"Apr 17, 2020",7
Bahrain,BHR,"Apr 18, 2020",7
Bahrain,BHR,"Apr 19, 2020",7
Bahrain,BHR,"Apr 20, 2020",7
Bahrain,BHR,"Apr 21, 2020",7
Bahrain,BHR,"Apr 22, 2020",7
Bahrain,BHR,"Apr 23, 2020",7
Bahrain,BHR,"Apr 24, 2020",8
Bahrain,BHR,"Apr 25, 2020",8
Bahrain,BHR,"Apr 26, 2020",8
Bahrain,BHR,"Apr 27, 2020",8
Bahrain,BHR,"Apr 28, 2020",8
Bahrain,BHR,"Apr 29, 2020",8
Bahrain,BHR,"Apr 30, 2020",8
Bahrain,BHR,"May 1, 2020",8
Bahrain,BHR,"May 2, 2020",8
Bahrain,BHR,"May 3, 2020",8
Bahrain,BHR,"May 4, 2020",8
Bahrain,BHR,"May 5, 2020",8
Bahrain,BHR,"May 6, 2020",8
Bangladesh,BGD,"Mar 22, 2020",2
Bangladesh,BGD,"Mar 23, 2020",3
Bangladesh,BGD,"Mar 24, 2020",3
Bangladesh,BGD,"Mar 25, 2020",4
Bangladesh,BGD,"Mar 26, 2020",5
Bangladesh,BGD,"Mar 27, 2020",5
Bangladesh,BGD,"Mar 28, 2020",5
Bangladesh,BGD,"Mar 29, 2020",5
Bangladesh,BGD,"Mar 30, 2020",5
Bangladesh,BGD,"Mar 31, 2020",5
Bangladesh,BGD,"Apr 1, 2020",5
Bangladesh,BGD,"Apr 2, 2020",6
Bangladesh,BGD,"Apr 3, 2020",6
Bangladesh,BGD,"Apr 4, 2020",6
Bangladesh,BGD,"Apr 5, 2020",8
Bangladesh,BGD,"Apr 6, 2020",9
Bangladesh,BGD,"Apr 7, 2020",12
Bangladesh,BGD,"Apr 8, 2020",17
Bangladesh,BGD,"Apr 9, 2020",20
Bangladesh,BGD,"Apr 10, 2020",21
Bangladesh,BGD,"Apr 11, 2020",27
Bangladesh,BGD,"Apr 12, 2020",30
Bangladesh,BGD,"Apr 13, 2020",34
Bangladesh,BGD,"Apr 14, 2020",39
Bangladesh,BGD,"Apr 15, 2020",46
Bangladesh,BGD,"Apr 16, 2020",50
Bangladesh,BGD,"Apr 17, 2020",60
Bangladesh,BGD,"Apr 18, 2020",75
Bangladesh,BGD,"Apr 19, 2020",84
Bangladesh,BGD,"Apr 20, 2020",91
Bangladesh,BGD,"Apr 21, 2020",101
Bangladesh,BGD,"Apr 22, 2020",110
Bangladesh,BGD,"Apr 23, 2020",120
Bangladesh,BGD,"Apr 24, 2020",127
Bangladesh,BGD,"Apr 25, 2020",131
Bangladesh,BGD,"Apr 26, 2020",140
Bangladesh,BGD,"Apr 27, 2020",145
Bangladesh,BGD,"Apr 28, 2020",152
Bangladesh,BGD,"Apr 29, 2020",155
Bangladesh,BGD,"Apr 30, 2020",163
Bangladesh,BGD,"May 1, 2020",168
Bangladesh,BGD,"May 2, 2020",170
Bangladesh,BGD,"May 3, 2020",175
Bangladesh,BGD,"May 4, 2020",177
Bangladesh,BGD,"May 5, 2020",182
Bangladesh,BGD,"May 6, 2020",183
Barbados,BRB,"Apr 6, 2020",1
Barbados,BRB,"Apr 7, 2020",2
Barbados,BRB,"Apr 8, 2020",3
Barbados,BRB,"Apr 9, 2020",3
Barbados,BRB,"Apr 10, 2020",3
Barbados,BRB,"Apr 11, 2020",4
Barbados,BRB,"Apr 12, 2020",4
Barbados,BRB,"Apr 13, 2020",4
Barbados,BRB,"Apr 14, 2020",4
Barbados,BRB,"Apr 15, 2020",5
Barbados,BRB,"Apr 16, 2020",5
Barbados,BRB,"Apr 17, 2020",5
Barbados,BRB,"Apr 18, 2020",5
Barbados,BRB,"Apr 19, 2020",5
Barbados,BRB,"Apr 20, 2020",5
Barbados,BRB,"Apr 21, 2020",5
Barbados,BRB,"Apr 22, 2020",5
Barbados,BRB,"Apr 23, 2020",6
Barbados,BRB,"Apr 24, 2020",6
Barbados,BRB,"Apr 25, 2020",6
Barbados,BRB,"Apr 26, 2020",6
Barbados,BRB,"Apr 27, 2020",6
Barbados,BRB,"Apr 28, 2020",6
Barbados,BRB,"Apr 29, 2020",6
Barbados,BRB,"Apr 30, 2020",7
Barbados,BRB,"May 1, 2020",7
Barbados,BRB,"May 2, 2020",7
Barbados,BRB,"May 3, 2020",7
Barbados,BRB,"May 4, 2020",7
Barbados,BRB,"May 5, 2020",7
Barbados,BRB,"May 6, 2020",7
Belarus,BLR,"Apr 3, 2020",4
Belarus,BLR,"Apr 4, 2020",4
Belarus,BLR,"Apr 5, 2020",5
Belarus,BLR,"Apr 6, 2020",8
Belarus,BLR,"Apr 7, 2020",13
Belarus,BLR,"Apr 8, 2020",13
Belarus,BLR,"Apr 9, 2020",13
Belarus,BLR,"Apr 10, 2020",16
Belarus,BLR,"Apr 11, 2020",19
Belarus,BLR,"Apr 12, 2020",23
Belarus,BLR,"Apr 13, 2020",26
Belarus,BLR,"Apr 14, 2020",29
Belarus,BLR,"Apr 15, 2020",33
Belarus,BLR,"Apr 16, 2020",36
Belarus,BLR,"Apr 17, 2020",40
Belarus,BLR,"Apr 18, 2020",42
Belarus,BLR,"Apr 19, 2020",45
Belarus,BLR,"Apr 20, 2020",47
Belarus,BLR,"Apr 21, 2020",51
Belarus,BLR,"Apr 22, 2020",55
Belarus,BLR,"Apr 23, 2020",58
Belarus,BLR,"Apr 24, 2020",60
Belarus,BLR,"Apr 25, 2020",63
Belarus,BLR,"Apr 26, 2020",67
Belarus,BLR,"Apr 27, 2020",72
Belarus,BLR,"Apr 28, 2020",75
Belarus,BLR,"Apr 29, 2020",79
Belarus,BLR,"Apr 30, 2020",84
Belarus,BLR,"May 1, 2020",89
Belarus,BLR,"May 2, 2020",93
Belarus,BLR,"May 3, 2020",97
Belarus,BLR,"May 4, 2020",99
Belarus,BLR,"May 5, 2020",103
Belarus,BLR,"May 6, 2020",107
Belgium,BEL,"Mar 12, 2020",3
Belgium,BEL,"Mar 13, 2020",3
Belgium,BEL,"Mar 14, 2020",3
Belgium,BEL,"Mar 15, 2020",4
Belgium,BEL,"Mar 16, 2020",4
Belgium,BEL,"Mar 17, 2020",5
Belgium,BEL,"Mar 18, 2020",5
Belgium,BEL,"Mar 19, 2020",14
Belgium,BEL,"Mar 20, 2020",21
Belgium,BEL,"Mar 21, 2020",37
Belgium,BEL,"Mar 22, 2020",67
Belgium,BEL,"Mar 23, 2020",75
Belgium,BEL,"Mar 24, 2020",88
Belgium,BEL,"Mar 25, 2020",122
Belgium,BEL,"Mar 26, 2020",178
Belgium,BEL,"Mar 27, 2020",220
Belgium,BEL,"Mar 28, 2020",289
Belgium,BEL,"Mar 29, 2020",353
Belgium,BEL,"Mar 30, 2020",431
Belgium,BEL,"Mar 31, 2020",513
Belgium,BEL,"Apr 1, 2020",705
Belgium,BEL,"Apr 2, 2020",828
Belgium,BEL,"Apr 3, 2020",1011
Belgium,BEL,"Apr 4, 2020",1143
Belgium,BEL,"Apr 5, 2020",1283
Belgium,BEL,"Apr 6, 2020",1447
Belgium,BEL,"Apr 7, 2020",1632
Belgium,BEL,"Apr 8, 2020",2035
Belgium,BEL,"Apr 9, 2020",2240
Belgium,BEL,"Apr 10, 2020",2523
Belgium,BEL,"Apr 11, 2020",3019
Belgium,BEL,"Apr 12, 2020",3346
Belgium,BEL,"Apr 13, 2020",3600
Belgium,BEL,"Apr 14, 2020",3903
Belgium,BEL,"Apr 15, 2020",4157
Belgium,BEL,"Apr 16, 2020",4440
Belgium,BEL,"Apr 17, 2020",4857
Belgium,BEL,"Apr 18, 2020",5163
Belgium,BEL,"Apr 19, 2020",5453
Belgium,BEL,"Apr 20, 2020",5683
Belgium,BEL,"Apr 21, 2020",5828
Belgium,BEL,"Apr 22, 2020",5998
Belgium,BEL,"Apr 23, 2020",6262
Belgium,BEL,"Apr 24, 2020",6490
Belgium,BEL,"Apr 25, 2020",6679
Belgium,BEL,"Apr 26, 2020",6917
Belgium,BEL,"Apr 27, 2020",7094
Belgium,BEL,"Apr 28, 2020",7207
Belgium,BEL,"Apr 29, 2020",7331
Belgium,BEL,"Apr 30, 2020",7501
Belgium,BEL,"May 1, 2020",7594
Belgium,BEL,"May 2, 2020",7703
Belgium,BEL,"May 3, 2020",7765
Belgium,BEL,"May 4, 2020",7844
Belgium,BEL,"May 5, 2020",7924
Belgium,BEL,"May 6, 2020",8016
Belize,BLZ,"Apr 6, 2020",1
Belize,BLZ,"Apr 7, 2020",1
Belize,BLZ,"Apr 8, 2020",1
Belize,BLZ,"Apr 9, 2020",1
Belize,BLZ,"Apr 10, 2020",1
Belize,BLZ,"Apr 11, 2020",2
Belize,BLZ,"Apr 12, 2020",2
Belize,BLZ,"Apr 13, 2020",2
Belize,BLZ,"Apr 14, 2020",2
Belize,BLZ,"Apr 15, 2020",2
Belize,BLZ,"Apr 16, 2020",2
Belize,BLZ,"Apr 17, 2020",2
Belize,BLZ,"Apr 18, 2020",2
Belize,BLZ,"Apr 19, 2020",2
Belize,BLZ,"Apr 20, 2020",2
Belize,BLZ,"Apr 21, 2020",2
Belize,BLZ,"Apr 22, 2020",2
Belize,BLZ,"Apr 23, 2020",2
Belize,BLZ,"Apr 24, 2020",2
Belize,BLZ,"Apr 25, 2020",2
Belize,BLZ,"Apr 26, 2020",2
Belize,BLZ,"Apr 27, 2020",2
Belize,BLZ,"Apr 28, 2020",2
Belize,BLZ,"Apr 29, 2020",2
Belize,BLZ,"Apr 30, 2020",2
Belize,BLZ,"May 1, 2020",2
Belize,BLZ,"May 2, 2020",2
Belize,BLZ,"May 3, 2020",2
Belize,BLZ,"May 4, 2020",2
Belize,BLZ,"May 5, 2020",2
Belize,BLZ,"May 6, 2020",2
Benin,BEN,"Apr 7, 2020",1
Benin,BEN,"Apr 8, 2020",1
Benin,BEN,"Apr 9, 2020",1
Benin,BEN,"Apr 10, 2020",1
Benin,BEN,"Apr 11, 2020",1
Benin,BEN,"Apr 12, 2020",1
Benin,BEN,"Apr 13, 2020",1
Benin,BEN,"Apr 14, 2020",1
Benin,BEN,"Apr 15, 2020",1
Benin,BEN,"Apr 16, 2020",1
Benin,BEN,"Apr 17, 2020",1
Benin,BEN,"Apr 18, 2020",1
Benin,BEN,"Apr 19, 2020",1
Benin,BEN,"Apr 20, 2020",1
Benin,BEN,"Apr 21, 2020",1
Benin,BEN,"Apr 22, 2020",1
Benin,BEN,"Apr 23, 2020",1
Benin,BEN,"Apr 24, 2020",1
Benin,BEN,"Apr 25, 2020",1
Benin,BEN,"Apr 26, 2020",1
Benin,BEN,"Apr 27, 2020",1
Benin,BEN,"Apr 28, 2020",1
Benin,BEN,"Apr 29, 2020",1
Benin,BEN,"Apr 30, 2020",2
Benin,BEN,"May 1, 2020",2
Benin,BEN,"May 2, 2020",2
Benin,BEN,"May 3, 2020",2
Benin,BEN,"May 4, 2020",2
Benin,BEN,"May 5, 2020",2
Benin,BEN,"May 6, 2020",2
Bermuda,BMU,"Apr 7, 2020",2
Bermuda,BMU,"Apr 8, 2020",2
Bermuda,BMU,"Apr 9, 2020",3
Bermuda,BMU,"Apr 10, 2020",4
Bermuda,BMU,"Apr 11, 2020",4
Bermuda,BMU,"Apr 12, 2020",4
Bermuda,BMU,"Apr 13, 2020",4
Bermuda,BMU,"Apr 14, 2020",4
Bermuda,BMU,"Apr 15, 2020",5
Bermuda,BMU,"Apr 16, 2020",5
Bermuda,BMU,"Apr 17, 2020",5
Bermuda,BMU,"Apr 18, 2020",5
Bermuda,BMU,"Apr 19, 2020",5
Bermuda,BMU,"Apr 20, 2020",5
Bermuda,BMU,"Apr 21, 2020",5
Bermuda,BMU,"Apr 22, 2020",5
Bermuda,BMU,"Apr 23, 2020",5
Bermuda,BMU,"Apr 24, 2020",5
Bermuda,BMU,"Apr 25, 2020",5
Bermuda,BMU,"Apr 26, 2020",5
Bermuda,BMU,"Apr 27, 2020",5
Bermuda,BMU,"Apr 28, 2020",6
Bermuda,BMU,"Apr 29, 2020",6
Bermuda,BMU,"Apr 30, 2020",6
Bermuda,BMU,"May 1, 2020",6
Bermuda,BMU,"May 2, 2020",6
Bermuda,BMU,"May 3, 2020",7
Bermuda,BMU,"May 4, 2020",7
Bermuda,BMU,"May 5, 2020",7
Bermuda,BMU,"May 6, 2020",7
Bolivia,BOL,"Mar 30, 2020",3
Bolivia,BOL,"Mar 31, 2020",6
Bolivia,BOL,"Apr 1, 2020",7
Bolivia,BOL,"Apr 2, 2020",8
Bolivia,BOL,"Apr 3, 2020",9
Bolivia,BOL,"Apr 4, 2020",10
Bolivia,BOL,"Apr 5, 2020",10
Bolivia,BOL,"Apr 6, 2020",11
Bolivia,BOL,"Apr 7, 2020",14
Bolivia,BOL,"Apr 8, 2020",15
Bolivia,BOL,"Apr 9, 2020",18
Bolivia,BOL,"Apr 10, 2020",19
Bolivia,BOL,"Apr 11, 2020",20
Bolivia,BOL,"Apr 12, 2020",24
Bolivia,BOL,"Apr 13, 2020",27
Bolivia,BOL,"Apr 14, 2020",28
Bolivia,BOL,"Apr 15, 2020",28
Bolivia,BOL,"Apr 16, 2020",29
Bolivia,BOL,"Apr 17, 2020",31
Bolivia,BOL,"Apr 18, 2020",31
Bolivia,BOL,"Apr 19, 2020",32
Bolivia,BOL,"Apr 20, 2020",33
Bolivia,BOL,"Apr 21, 2020",34
Bolivia,BOL,"Apr 22, 2020",37
Bolivia,BOL,"Apr 23, 2020",40
Bolivia,BOL,"Apr 24, 2020",43
Bolivia,BOL,"Apr 25, 2020",44
Bolivia,BOL,"Apr 26, 2020",46
Bolivia,BOL,"Apr 27, 2020",50
Bolivia,BOL,"Apr 28, 2020",53
Bolivia,BOL,"Apr 29, 2020",55
Bolivia,BOL,"Apr 30, 2020",59
Bolivia,BOL,"May 1, 2020",62
Bolivia,BOL,"May 2, 2020",66
Bolivia,BOL,"May 3, 2020",71
Bolivia,BOL,"May 4, 2020",76
Bolivia,BOL,"May 5, 2020",82
Bolivia,BOL,"May 6, 2020",86
Bosnia and Herzegovina,BIH,"Mar 22, 2020",1
Bosnia and Herzegovina,BIH,"Mar 23, 2020",1
Bosnia and Herzegovina,BIH,"Mar 24, 2020",1
Bosnia and Herzegovina,BIH,"Mar 25, 2020",2
Bosnia and Herzegovina,BIH,"Mar 26, 2020",3
Bosnia and Herzegovina,BIH,"Mar 27, 2020",3
Bosnia and Herzegovina,BIH,"Mar 28, 2020",3
Bosnia and Herzegovina,BIH,"Mar 29, 2020",5
Bosnia and Herzegovina,BIH,"Mar 30, 2020",6
Bosnia and Herzegovina,BIH,"Mar 31, 2020",8
Bosnia and Herzegovina,BIH,"Apr 1, 2020",12
Bosnia and Herzegovina,BIH,"Apr 2, 2020",13
Bosnia and Herzegovina,BIH,"Apr 3, 2020",17
Bosnia and Herzegovina,BIH,"Apr 4, 2020",18
Bosnia and Herzegovina,BIH,"Apr 5, 2020",21
Bosnia and Herzegovina,BIH,"Apr 6, 2020",24
Bosnia and Herzegovina,BIH,"Apr 7, 2020",28
Bosnia and Herzegovina,BIH,"Apr 8, 2020",32
Bosnia and Herzegovina,BIH,"Apr 9, 2020",35
Bosnia and Herzegovina,BIH,"Apr 10, 2020",36
Bosnia and Herzegovina,BIH,"Apr 11, 2020",37
Bosnia and Herzegovina,BIH,"Apr 12, 2020",37
Bosnia and Herzegovina,BIH,"Apr 13, 2020",38
Bosnia and Herzegovina,BIH,"Apr 14, 2020",38
Bosnia and Herzegovina,BIH,"Apr 15, 2020",39
Bosnia and Herzegovina,BIH,"Apr 16, 2020",40
Bosnia and Herzegovina,BIH,"Apr 17, 2020",41
Bosnia and Herzegovina,BIH,"Apr 18, 2020",44
Bosnia and Herzegovina,BIH,"Apr 19, 2020",45
Bosnia and Herzegovina,BIH,"Apr 20, 2020",46
Bosnia and Herzegovina,BIH,"Apr 21, 2020",48
Bosnia and Herzegovina,BIH,"Apr 22, 2020",50
Bosnia and Herzegovina,BIH,"Apr 23, 2020",52
Bosnia and Herzegovina,BIH,"Apr 24, 2020",53
Bosnia and Herzegovina,BIH,"Apr 25, 2020",54
Bosnia and Herzegovina,BIH,"Apr 26, 2020",56
Bosnia and Herzegovina,BIH,"Apr 27, 2020",58
Bosnia and Herzegovina,BIH,"Apr 28, 2020",60
Bosnia and Herzegovina,BIH,"Apr 29, 2020",62
Bosnia and Herzegovina,BIH,"Apr 30, 2020",62
Bosnia and Herzegovina,BIH,"May 1, 2020",64
Bosnia and Herzegovina,BIH,"May 2, 2020",70
Bosnia and Herzegovina,BIH,"May 3, 2020",72
Bosnia and Herzegovina,BIH,"May 4, 2020",77
Bosnia and Herzegovina,BIH,"May 5, 2020",78
Bosnia and Herzegovina,BIH,"May 6, 2020",79
Botswana,BWA,"Apr 2, 2020",1
Botswana,BWA,"Apr 3, 2020",1
Botswana,BWA,"Apr 4, 2020",1
Botswana,BWA,"Apr 5, 2020",1
Botswana,BWA,"Apr 6, 2020",1
Botswana,BWA,"Apr 7, 2020",1
Botswana,BWA,"Apr 8, 2020",1
Botswana,BWA,"Apr 9, 2020",1
Botswana,BWA,"Apr 10, 2020",1
Botswana,BWA,"Apr 11, 2020",1
Botswana,BWA,"Apr 12, 2020",1
Botswana,BWA,"Apr 13, 2020",1
Botswana,BWA,"Apr 14, 2020",1
Botswana,BWA,"Apr 15, 2020",1
Botswana,BWA,"Apr 16, 2020",1
Botswana,BWA,"Apr 17, 2020",1
Botswana,BWA,"Apr 18, 2020",1
Botswana,BWA,"Apr 19, 2020",1
Botswana,BWA,"Apr 20, 2020",1
Botswana,BWA,"Apr 21, 2020",1
Botswana,BWA,"Apr 22, 2020",1
Botswana,BWA,"Apr 23, 2020",1
Botswana,BWA,"Apr 24, 2020",1
Botswana,BWA,"Apr 25, 2020",1
